datetime,close,high,low,open,volume,ema_9,ema_21,ema_200,macd,macd_signal,macd_hist,rsi,vwap
2025-06-12 16:50:00+00:00,602.5599975585938,602.8800048828125,602.52001953125,602.864990234375,457062,602.7956839263214,602.6289013077251,602.6742388624691,0.19773092832633665,0.20465915284387057,-0.006928224517533915,52.05237410830839,602.3025323219803
2025-06-12 16:55:00+00:00,602.4249877929688,602.719970703125,602.3699951171875,602.5549926757812,427558,602.7215446996508,602.6103637154745,602.6717587523249,0.15664134096743965,0.1950555904685844,-0.03841424950114475,54.836155523760574,602.3030332561729
2025-06-12 17:00:00+00:00,602.780029296875,603.27001953125,602.3699951171875,602.4500122070312,618045,602.7332416190957,602.6257878592381,602.6728360711762,0.1509859569839591,0.18624166377165935,-0.035255706787700236,55.890652557319235,602.3058372805297
2025-06-12 17:05:00+00:00,603.030029296875,603.1099853515625,602.6199951171875,602.780029296875,272792,602.7925991546516,602.6625370808415,602.676390232626,0.16477748284319205,0.1819488275859659,-0.017171344742773847,56.18312174873993,602.3077114415055
2025-06-12 17:10:00+00:00,603.1400146484375,603.2899780273438,602.9400024414062,603.0499267578125,339690,602.8620822534087,602.7059441324411,602.6810034108928,0.1824787635374605,0.18205481477626484,0.0004239487611956694,61.60372815093912,602.3103849930271
2025-06-12 17:15:00+00:00,603.25,603.3400268554688,602.9849853515625,603.1300048828125,416606,602.9396658027271,602.7554037567646,602.6866650684958,0.20304151846767127,0.18625215551454616,0.01678936295312511,57.620149463744106,602.3140721541567
2025-06-12 17:20:00+00:00,603.010009765625,603.2999877929688,602.97998046875,603.2100219726562,328389,602.9537345953067,602.7785497575701,602.6898824286662,0.1976935554175725,0.18854043549515143,0.009153119922421071,51.16044875930326,602.3162181767185
2025-06-12 17:25:00+00:00,602.97998046875,603.1500244140625,602.75,602.989990234375,401680,602.9589837699955,602.7968616404047,602.6927689763288,0.18885513840075419,0.18860337607627198,0.0002517623244822076,53.14655595148583,602.3187123874455
2025-06-12 17:30:00+00:00,603.489990234375,603.5599975585938,602.9400024414062,603.25,469813,603.0651850628715,602.8598733307656,602.7007015261602,0.2204627971023001,0.19497526028147763,0.02548753682082247,65.74650515580008,602.323837704617
2025-06-12 17:35:00+00:00,603.3800048828125,603.5604248046875,603.27001953125,603.489990234375,373090,603.1281490268597,602.9071580173154,602.7074607635398,0.23394047548049457,0.202768303321281,0.031172172159213557,55.875890793068535,602.3274951304192
2025-06-12 17:40:00+00:00,603.3900146484375,603.4749755859375,603.2449951171875,603.3900146484375,325634,603.1805221511753,602.9510540746901,602.7142523444841,0.2426324216047533,0.21074112697797548,0.03189129462677781,59.240608319065366,602.3306968644783
2025-06-12 17:45:00+00:00,603.1500244140625,603.448486328125,603.1300048828125,603.4099731445312,358404,603.1744226037528,602.9691422873602,602.7185883849775,0.22753278894163032,0.21409945937070646,0.013433329570923858,47.69500476149251,602.3334052532779
2025-06-12 17:50:00+00:00,603.3400268554688,603.3900146484375,603.1414184570312,603.1599731445312,248127,603.207543454096,603.0028590662791,602.7247718523456,0.22826651606760606,0.21693287071008638,0.011333645357519684,52.659128978224444,602.3357036665352
2025-06-12 17:55:00+00:00,603.1107788085938,603.3400268554688,602.9600219726562,603.3300170898438,344255,603.1881905249955,603.0126699519442,602.728612717582,0.20795245220108427,0.21513678700828598,-0.007184334807201709,54.44783615855903,602.3381512544275
2025-06-12 18:00:00+00:00,603.2100219726562,603.2899780273438,602.9949951171875,603.1099853515625,463369,603.1925568145277,603.0306110447361,602.7334028594236,0.1975838801830605,0.2116262056432409,-0.014042325460180388,62.41200876416018,602.3418414657489
2025-06-12 18:05:00+00:00,603.3499755859375,603.4285278320312,603.1900024414062,603.2000122070312,364509,603.2240405688096,603.0596441848453,602.7395379114287,0.19837307775060253,0.20897558006471323,-0.010602502314110696,67.62906265267664,602.3451869204401
2025-06-12 18:10:00+00:00,603.0999755859375,603.4099731445312,603.094970703125,603.3499755859375,273039,603.1992275722353,603.0633106758537,602.7431243559512,0.17678771313546804,0.2025380066788642,-0.02575029354339617,56.35209151277204,602.3470584661554
2025-06-12 18:15:00+00:00,603.206787109375,603.3200073242188,603.0700073242188,603.094970703125,333218,603.2007394796633,603.076353987992,602.7477379156867,0.1663820052567644,0.19530680639444425,-0.028924801137679867,53.72083461815192,602.3496522155593
2025-06-12 18:20:00+00:00,602.9349975585938,603.3099975585938,602.8350219726562,603.2000732421875,957203,603.1475910954495,603.0635034035013,602.7496011957157,0.13465207616957287,0.18317586034946998,-0.04852378417989711,45.95953520821806,602.3546815069537
2025-06-12 18:25:00+00:00,602.8099975585938,603.0599975585938,602.4199829101562,602.9299926757812,860600,603.0800723880784,603.0404574176006,602.7502021545504,0.09828643855246355,0.1661979759900687,-0.06791153743760514,41.37947528280678,602.3581718081085
2025-06-12 18:30:00+00:00,602.8300170898438,602.9099731445312,602.4600219726562,602.8400268554688,777148,603.0300613284315,603.0213264787135,602.7509963330111,0.07027176839869753,0.14701273447179447,-0.07674096607309694,46.14096155356068,602.3614156223493
2025-06-12 18:35:00+00:00,603.0499877929688,603.1500244140625,602.8099975585938,602.8300170898438,583182,603.034046621339,603.0239320527367,602.7539713724137,0.06506965535493237,0.13062411864842205,-0.06555446329348968,51.38791413566952,602.3649496625261
2025-06-12 18:40:00+00:00,602.7849731445312,603.1099853515625,602.72998046875,603.0399780273438,345248,602.9842319259775,603.0022085156271,602.7542798477582,0.03911162155236525,0.1123216192292107,-0.07320999767684545,34.51899107406116,602.3662220080766
2025-06-12 18:45:00+00:00,603.0,603.0700073242188,602.6300048828125,602.7899780273438,470352,602.987385540782,603.0020077414792,602.7567248243975,0.03548155366411265,0.0969536061161911,-0.06147205245207844,42.02367531003382,602.3688267930812
2025-06-12 18:50:00+00:00,603.1300048828125,603.239990234375,602.8800048828125,602.989990234375,505658,603.0159094091881,603.0136438452367,602.7604390538345,0.04260389507385298,0.08608366390772347,-0.04347976883387049,44.804117675757425,602.3721752153338
2025-06-12 18:55:00+00:00,603.3300170898438,603.364990234375,602.9299926757812,603.1300048828125,643677,603.0787309453193,603.0424050492919,602.766106496979,0.06365395235093274,0.08159772159636533,-0.01794376924543259,53.655271573415305,602.3775089785488
2025-06-12 19:00:00+00:00,603.3699951171875,603.4777221679688,603.1599731445312,603.3200073242188,636310,603.136983779693,603.0721859645552,602.7721153389712,0.08260989168832111,0.0818001556147565,0.0008097360735646181,50.64808215200232,602.3829424948772
2025-06-12 19:05:00+00:00,603.3900756835938,603.5,603.27001953125,603.3699951171875,525070,603.1876021604731,603.1010850299224,602.7782641981216,0.09812185639032123,0.08506449576986944,0.013057360620451791,56.64073837580542,602.3874718289405
2025-06-12 19:10:00+00:00,603.260009765625,603.4199829101562,603.22998046875,603.3900146484375,495164,603.2020836815035,603.115532733168,602.7830576863555,0.0987812785110691,0.08780785231810936,0.01097342619295974,51.17137217883807,602.3911567282609
2025-06-12 19:15:00+00:00,603.4849853515625,603.5499877929688,603.239990234375,603.2550048828125,510908,603.2586640155154,603.1491193348403,602.7900420412332,0.11611897758621126,0.09347007737172974,0.022648900214481515,53.0424735915493,602.3959023805642
2025-06-12 19:20:00+00:00,603.3049926757812,603.5700073242188,603.2606201171875,603.4909057617188,600355,603.2679297475686,603.1632896385621,602.7951659281442,0.11402096167012132,0.09758025423140806,0.01644070743871326,54.77062917199262,602.4005135450221
2025-06-12 19:25:00+00:00,603.2946166992188,603.3200073242188,603.0800170898438,603.1099853515625,617801,603.2732671378986,603.1752284622581,602.8001355875579,0.11025011959793574,0.1001142273047136,0.010135892293222135,52.139776951672864,602.4051562459524
2025-06-12 19:30:00+00:00,603.1699829101562,603.2803955078125,602.9099731445312,603.280029296875,1023423,603.2526102923501,603.1747515938853,602.8038156604196,0.09609704796821461,0.09931079143741381,-0.0032137434691991984,56.16710450438905,602.4116790288887
2025-06-12 19:35:00+00:00,603.1500244140625,603.239990234375,603.010009765625,603.1699829101562,646337,603.2320931166926,603.1725036684468,602.8072605236399,0.08232120528828091,0.09591287420758723,-0.013591668919306327,59.44461397619774,602.4156345202739
2025-06-12 19:40:00+00:00,602.77001953125,603.1400146484375,602.72998046875,603.1400146484375,1222345,603.1396783996041,603.1359142014288,602.8068899665017,0.040276252932471834,0.08478554995256415,-0.04450929702009232,48.61122884349128,602.4191889756937
2025-06-12 19:45:00+00:00,602.6500244140625,602.85498046875,602.5449829101562,602.760009765625,1311129,603.0417476024958,603.0917424025773,602.8053291152337,-0.002696197753607521,0.06728920041132982,-0.06998539816493735,40.29271472165436,602.421645971733
2025-06-12 19:50:00+00:00,602.6799926757812,602.9199829101562,602.3900146484375,602.6599731445312,1646576,602.9693966171529,603.0543106092323,602.804081986483,-0.03394271575803032,0.0470428171774578,-0.08098553293548812,47.12393819811384,602.4250537744158
2025-06-12 19:55:00+00:00,603.6799926757812,603.719970703125,602.6900024414062,602.6900024414062,3198126,603.1115158288786,603.1111907971003,602.8127975157298,0.02173528541527503,0.041981310825021254,-0.020246025409746224,63.026448097654516,602.4564025982174
2025-06-13 13:30:00+00:00,599.7999877929688,600.3699951171875,598.1599731445312,598.5,5662086,602.4492102216967,602.8101723421793,602.7828193095332,-0.24440610358124104,-0.015296172056231204,-0.22910993152500983,23.820811301018196,602.3438952549546
2025-06-13 13:35:00+00:00,600.0399780273438,600.2100219726562,599.27001953125,599.8200073242188,1537178,601.9673637828262,602.558336495376,602.7555273564767,-0.4309916619778278,-0.09843527004055053,-0.33255639193727726,24.29666787464953,602.3177053210712
2025-06-13 13:40:00+00:00,599.6799926757812,600.0700073242188,599.3900146484375,600.0599975585938,925204,601.5098895614173,602.2966688754129,602.7249250213454,-0.600982122817868,-0.19894464059601402,-0.402037482221854,22.54475436190407,602.2997808213194
2025-06-13 13:45:00+00:00,598.989990234375,599.6900024414062,598.760009765625,599.6900024414062,1161026,601.0059096960089,601.9960617262276,602.6877614911267,-0.7823596629864369,-0.31562764507409863,-0.46673201791233826,20.229275584958344,602.2717950836604
2025-06-13 13:50:00+00:00,598.469970703125,599.719970703125,598.4600219726562,598.989990234375,1231235,600.4987218974321,601.6755079968547,602.6457934235845,-0.9570318332695251,-0.44390848271318395,-0.5131233505563412,19.215320163808386,602.2380080204281
2025-06-13 13:55:00+00:00,598.1500244140625,598.77001953125,597.8599853515625,598.469970703125,943040,600.0289824007582,601.3550094893282,602.6010594035893,-1.1084996839491623,-0.5768267229603796,-0.5316729609887827,16.126707073212316,602.210369771166
2025-06-13 14:00:00+00:00,598.3800048828125,599.1669921875,598.030029296875,598.1699829101562,1282281,599.699186897169,601.0845545250994,602.559058861094,-1.1961925816018493,-0.7006998946886736,-0.4954926869131757,18.926995325051408,602.1754782084952
2025-06-13 14:05:00+00:00,598.510009765625,598.9299926757812,598.2000122070312,598.3699951171875,747397,599.4613514708602,600.8505050015108,602.5187698153679,-1.2408952591213165,-0.8087389675752021,-0.43215629154611435,20.261606512848914,602.156119421488
2025-06-13 14:10:00+00:00,597.969970703125,598.5599975585938,597.510009765625,597.75,927866,599.1630753173132,600.5886382471122,602.473508132659,-1.3048575070739616,-0.9079626754749541,-0.3968948315990075,19.26670370183325,602.1288510630245
2025-06-13 14:15:00+00:00,597.8049926757812,598.1900024414062,597.6699829101562,597.97998046875,541647,598.8914587890068,600.3355795588093,602.427055242541,-1.3532608487386142,-0.9970223101276863,-0.3562385386109279,18.94200009930276,602.1124716404437
2025-06-13 14:20:00+00:00,597.6151733398438,598.0800170898438,596.989990234375,597.7999877929688,1185109,598.6362016991742,600.0882699025397,602.3791758206237,-1.390904201926901,-1.0757986884875292,-0.31510551343937165,19.370117577085153,602.0755027839467
2025-06-13 14:25:00+00:00,596.77001953125,597.72998046875,596.6300048828125,597.5999755859375,990071,598.2629652655894,599.786610777877,602.3233633202319,-1.471965774461637,-1.1550321056823507,-0.3169336687792863,17.83329326602025,602.0393164127049
2025-06-13 14:30:00+00:00,597.4149780273438,597.5999755859375,596.6500244140625,596.77001953125,936431,598.0933678179402,599.5710078005558,602.2745236655763,-1.4672513341727154,-1.2174759513804236,-0.24977538279229172,23.013439783762138,602.0096758473327
2025-06-13 14:35:00+00:00,598.2999877929688,598.3800048828125,597.2114868164062,597.4099731445312,971159,598.134691812946,599.4554605271388,602.2349760449533,-1.3762378018261643,-1.2492283214695719,-0.12700948035659243,22.095099404837285,601.9851789291301
2025-06-13 14:40:00+00:00,597.969970703125,598.9400024414062,597.9450073242188,598.3200073242188,934965,598.1017475909819,599.3204159976831,602.1925381808555,-1.3155734312080085,-1.2624973434172593,-0.05307608779074924,34.974994237148834,601.9598139268492
2025-06-13 14:45:00+00:00,597.739990234375,598.1799926757812,597.4000244140625,598.0,736670,598.0293961196605,599.1767409282913,602.1482342211891,-1.271398096393682,-1.2642774940125439,-0.007120602381138097,31.085300111431238,601.9389141107322
2025-06-13 14:50:00+00:00,598.9299926757812,599.1900024414062,597.5499267578125,597.719970703125,1101157,598.2095154308847,599.1543092689723,602.1162119172548,-1.127369954459482,-1.2368959861019315,0.10952603164244956,44.57301346147052,601.9168019132404
2025-06-13 14:55:00+00:00,599.1400146484375,599.4199829101562,598.8049926757812,598.9199829101562,1009796,598.3956152743954,599.1530097580146,602.0865980140825,-0.9849259827099104,-1.1865019854235275,0.2015760027136171,51.16660971257167,601.8982139798566
2025-06-13 15:00:00+00:00,599.3049926757812,599.3599853515625,598.9199829101562,599.1400146484375,535626,598.5774907546726,599.1668263869025,602.0589203490248,-0.8489397122609716,-1.1189895307910165,0.27004981853004484,56.87273311832494,601.889038754156
2025-06-13 15:05:00+00:00,599.4600219726562,599.7100219726562,599.27001953125,599.2999877929688,512781,598.7539969982694,599.1934805310619,602.0330606636878,-0.7203562264061247,-1.039262869914038,0.3189066435079133,61.0829400282973,601.8808388384726
2025-06-13 15:10:00+00:00,599.6300048828125,599.7600708007812,599.0599975585938,599.4500122070312,666641,598.929198575178,599.2331645630393,602.0091496608931,-0.5978451010498702,-0.9509793161412046,0.35313421509133436,60.68380527095549,601.8710036974023
2025-06-13 15:15:00+00:00,599.9201049804688,599.9600219726562,599.4199829101562,599.6500244140625,482686,599.1273798562362,599.2956136918964,601.98836314666,-0.471905663410098,-0.8551645855949833,0.38325892218488533,61.73110318983639,601.8648508989888
2025-06-13 15:20:00+00:00,600.1300048828125,600.6699829101562,599.7899780273438,599.9299926757812,1185265,599.3279048615515,599.3714674365251,601.9698720196566,-0.3511131697628116,-0.7543543024285491,0.40324113266573747,69.01461422738018,601.8515187777829
2025-06-13 15:25:00+00:00,600.5800170898438,600.6099853515625,599.969970703125,600.1099853515625,573118,599.57832730721,599.4813355868268,601.9560426173699,-0.21657547680297284,-0.6467985373034338,0.430223060500461,73.26102527371329,601.8468114652327
