datetime,close_spy,high_spy,low_spy,open_spy,volume_spy
2025-06-16 16:55:00+00:00,602.72998046875,603.0599975585938,602.52001953125,603.0499877929688,493653
2025-06-16 17:00:00+00:00,602.6749877929688,602.8400268554688,602.5800170898438,602.72998046875,460457
2025-06-16 17:05:00+00:00,602.7598876953125,602.760009765625,602.4010009765625,602.6799926757812,451413
2025-06-16 17:10:00+00:00,602.4299926757812,602.8400268554688,602.3499755859375,602.760009765625,461401
2025-06-16 17:15:00+00:00,602.719970703125,602.739990234375,602.330078125,602.4199829101562,499860
2025-06-16 17:20:00+00:00,602.8200073242188,602.9199829101562,602.6749877929688,602.719970703125,435778
2025-06-16 17:25:00+00:00,603.3800048828125,603.5599975585938,602.7999877929688,602.8099975585938,754728
2025-06-16 17:30:00+00:00,603.47998046875,603.7100219726562,603.27001953125,603.3900146484375,788179
2025-06-16 17:35:00+00:00,603.1099853515625,603.5399780273438,603.0900268554688,603.47998046875,494605
2025-06-16 17:40:00+00:00,603.094970703125,603.4000244140625,603.0700073242188,603.2100219726562,412651
2025-06-16 17:45:00+00:00,603.030029296875,603.2587890625,602.9099731445312,603.1099853515625,387917
2025-06-16 17:50:00+00:00,602.635009765625,603.1599731445312,602.6199951171875,603.030029296875,487501
2025-06-16 17:55:00+00:00,602.3098754882812,602.64990234375,602.1300048828125,602.6300048828125,785931
2025-06-16 18:00:00+00:00,602.6279907226562,602.6599731445312,602.2550048828125,602.3099975585938,513663
2025-06-16 18:05:00+00:00,602.5599975585938,602.8699951171875,602.489990234375,602.6300048828125,416564
2025-06-16 18:10:00+00:00,602.6400146484375,602.6500244140625,602.3800048828125,602.5399780273438,405263
2025-06-16 18:15:00+00:00,602.469970703125,602.6900024414062,602.3699951171875,602.6400146484375,611888
2025-06-16 18:20:00+00:00,602.7050170898438,602.72998046875,602.260009765625,602.469970703125,756533
2025-06-16 18:25:00+00:00,602.5599975585938,602.7490234375,602.52001953125,602.7100219726562,339077
2025-06-16 18:30:00+00:00,602.3900146484375,602.6500244140625,602.2999877929688,602.5700073242188,795565
2025-06-16 18:35:00+00:00,602.2890014648438,602.4099731445312,602.1400146484375,602.3900146484375,490826
2025-06-16 18:40:00+00:00,602.2899780273438,602.3900146484375,602.2100219726562,602.280029296875,431532
2025-06-16 18:45:00+00:00,601.989990234375,602.2999877929688,601.989990234375,602.280029296875,778979
2025-06-16 18:50:00+00:00,602.4349975585938,602.4500122070312,601.8499755859375,601.97998046875,738790
2025-06-16 18:55:00+00:00,602.5045776367188,602.77001953125,602.4299926757812,602.4299926757812,619063
2025-06-16 19:00:00+00:00,602.25,602.6199951171875,602.1799926757812,602.5,542643
2025-06-16 19:05:00+00:00,601.9298706054688,602.260009765625,601.8900146484375,602.260009765625,686482
2025-06-16 19:10:00+00:00,601.9500732421875,602.239990234375,601.72998046875,601.9299926757812,1060885
2025-06-16 19:15:00+00:00,601.7999877929688,602.2100219726562,601.7899780273438,601.9500122070312,2245536
2025-06-16 19:20:00+00:00,602.1300048828125,602.469970703125,601.6400146484375,601.7899780273438,1318137
2025-06-16 19:25:00+00:00,602.0499877929688,602.5999755859375,602.010009765625,602.1199951171875,913342
2025-06-16 19:30:00+00:00,601.9299926757812,602.2000122070312,601.7899780273438,602.0399780273438,1246841
2025-06-16 19:35:00+00:00,602.0250244140625,602.2000122070312,601.9000244140625,601.9099731445312,984744
2025-06-16 19:40:00+00:00,602.25,602.27001953125,602.0050048828125,602.0250244140625,869640
2025-06-16 19:45:00+00:00,602.4749755859375,602.6699829101562,602.219970703125,602.25,1478498
2025-06-16 19:50:00+00:00,602.4600219726562,602.7000122070312,601.989990234375,602.469970703125,1910308
2025-06-16 19:55:00+00:00,602.7000122070312,602.7999877929688,601.7899780273438,602.469970703125,4586873
2025-06-17 13:30:00+00:00,600.4299926757812,600.8800048828125,599.9500122070312,600.2100219726562,3517698
2025-06-17 13:35:00+00:00,600.5449829101562,600.5650024414062,599.9500122070312,600.4299926757812,1087883
2025-06-17 13:40:00+00:00,599.989990234375,600.7899780273438,599.77001953125,600.5399780273438,1320901
2025-06-17 13:45:00+00:00,600.22998046875,600.5399780273438,599.1799926757812,600.0,1167233
2025-06-17 13:50:00+00:00,600.4849853515625,600.9199829101562,599.9600219726562,600.2000122070312,974656
2025-06-17 13:55:00+00:00,600.864990234375,600.9500122070312,600.239990234375,600.489990234375,1077130
2025-06-17 14:00:00+00:00,600.489990234375,601.239990234375,600.3308715820312,600.8599853515625,994755
2025-06-17 14:05:00+00:00,601.155029296875,601.1699829101562,600.3900146484375,600.5,924685
2025-06-17 14:10:00+00:00,601.52001953125,601.6400146484375,601.0750122070312,601.1599731445312,959702
2025-06-17 14:15:00+00:00,601.1903076171875,601.5999755859375,601.0599975585938,601.52001953125,581138
2025-06-17 14:20:00+00:00,601.0800170898438,601.4299926757812,601.0020141601562,601.2100219726562,454953
2025-06-17 14:25:00+00:00,601.1699829101562,601.2999267578125,601.010009765625,601.0784912109375,432563
2025-06-17 14:30:00+00:00,601.080078125,601.4000244140625,601.0800170898438,601.260009765625,420328
2025-06-17 14:35:00+00:00,600.9899291992188,601.080078125,600.6199951171875,601.0800170898438,639431
2025-06-17 14:40:00+00:00,600.6099853515625,601.010009765625,600.47998046875,600.75,611903
2025-06-17 14:45:00+00:00,600.9500122070312,601.0800170898438,600.5599975585938,600.6099853515625,425376
2025-06-17 14:50:00+00:00,600.8400268554688,601.1699829101562,600.6900024414062,600.9400024414062,944709
2025-06-17 14:55:00+00:00,600.4799194335938,600.8800048828125,600.3699951171875,600.8300170898438,444811
2025-06-17 15:00:00+00:00,600.969970703125,601.0213012695312,600.3900146484375,600.489990234375,453054
2025-06-17 15:05:00+00:00,601.1900024414062,601.2150268554688,600.9149780273438,600.97998046875,454344
2025-06-17 15:10:00+00:00,601.6599731445312,601.75,601.1599731445312,601.1900024414062,664083
2025-06-17 15:15:00+00:00,601.2000122070312,601.6749877929688,600.8900146484375,601.6599731445312,685595
2025-06-17 15:20:00+00:00,600.875,601.2098999023438,600.760009765625,601.1799926757812,740391
2025-06-17 15:25:00+00:00,600.469970703125,600.8787841796875,600.3800048828125,600.8699951171875,490663
2025-06-17 15:30:00+00:00,600.4600830078125,600.6300048828125,600.22998046875,600.469970703125,571636
2025-06-17 15:35:00+00:00,600.5999755859375,600.8380737304688,600.219970703125,600.4500122070312,552885
2025-06-17 15:40:00+00:00,601.0512084960938,601.1300048828125,600.5900268554688,600.5999755859375,383803
2025-06-17 15:45:00+00:00,600.8499755859375,601.1699829101562,600.5,601.0499877929688,620111
2025-06-17 15:50:00+00:00,601.02001953125,601.219970703125,600.77001953125,600.8599853515625,503393
2025-06-17 15:55:00+00:00,600.7050170898438,601.010009765625,600.6400146484375,600.7100219726562,329598
2025-06-17 16:00:00+00:00,601.2449951171875,601.3800048828125,600.7100219726562,600.739990234375,565989
2025-06-17 16:05:00+00:00,600.9600219726562,601.4000244140625,600.5399780273438,601.219970703125,1009407
2025-06-17 16:10:00+00:00,601.4199829101562,601.469970703125,600.9400024414062,600.9500122070312,489273
2025-06-17 16:15:00+00:00,601.4320068359375,601.580078125,601.289306640625,601.4099731445312,403270
2025-06-17 16:20:00+00:00,601.1599731445312,601.5499877929688,601.1300048828125,601.4299926757812,392915
2025-06-17 16:25:00+00:00,601.1500244140625,601.3599853515625,601.1099853515625,601.1577758789062,213613
2025-06-17 16:30:00+00:00,601.4749755859375,601.489990234375,601.030029296875,601.1500244140625,317294
2025-06-17 16:35:00+00:00,601.3499755859375,601.5900268554688,601.3300170898438,601.47998046875,308790
2025-06-17 16:40:00+00:00,600.719970703125,601.3699951171875,600.4600219726562,601.3300170898438,644188
2025-06-17 16:45:00+00:00,600.5499877929688,601.0999755859375,600.1500244140625,600.719970703125,951667
2025-06-17 16:50:00+00:00,600.3699951171875,600.7100219726562,600.2000122070312,600.5399780273438,956474
2025-06-17 16:55:00+00:00,599.780029296875,600.3900146484375,599.5,600.0800170898438,1222972
2025-06-17 17:00:00+00:00,600.0,600.1807250976562,599.4500122070312,599.7899780273438,1300826
2025-06-17 17:05:00+00:00,600.0,600.02001953125,599.469970703125,600.0,688475
2025-06-17 17:10:00+00:00,599.969970703125,600.2000122070312,599.8699951171875,599.97998046875,552651
2025-06-17 17:15:00+00:00,599.6699829101562,600.0399780273438,599.635009765625,599.969970703125,582444
2025-06-17 17:20:00+00:00,599.4799194335938,599.74951171875,599.2999877929688,599.6699829101562,709856
2025-06-17 17:25:00+00:00,599.0,599.469970703125,598.989990234375,599.3599853515625,1202361
2025-06-17 17:30:00+00:00,599.5900268554688,599.6400146484375,598.5700073242188,598.989990234375,1333724
2025-06-17 17:35:00+00:00,599.3800048828125,599.9000244140625,599.219970703125,599.5900268554688,574223
2025-06-17 17:40:00+00:00,598.8699951171875,599.7000122070312,598.7899780273438,599.3699951171875,558681
2025-06-17 17:45:00+00:00,598.1199951171875,599.0499877929688,597.69091796875,598.8699951171875,1689197
2025-06-17 17:50:00+00:00,598.1600952148438,598.3200073242188,597.4099731445312,598.1099853515625,1164756
2025-06-17 17:55:00+00:00,598.02001953125,598.6500854492188,598.02001953125,598.1799926757812,913048
2025-06-17 18:00:00+00:00,597.4099731445312,598.02001953125,597.0900268554688,598.02001953125,1767619
2025-06-17 18:05:00+00:00,597.9349975585938,597.9653930664062,597.4000244140625,597.4099731445312,977492
2025-06-17 18:10:00+00:00,597.7100219726562,598.1799926757812,597.6400146484375,597.9299926757812,708728
2025-06-17 18:15:00+00:00,597.6699829101562,597.9099731445312,597.4000244140625,597.7000122070312,777831
2025-06-17 18:20:00+00:00,597.4299926757812,597.8300170898438,597.4099731445312,597.6500244140625,656344
2025-06-17 18:25:00+00:00,597.3900146484375,597.5675048828125,596.9600219726562,597.4400024414062,1558342
2025-06-17 18:30:00+00:00,597.8599853515625,597.9000244140625,597.3099975585938,597.6799926757812,868064
2025-06-17 18:35:00+00:00,597.469970703125,598.0050048828125,597.3099975585938,597.8599853515625,899053
2025-06-17 18:40:00+00:00,597.25,597.5399780273438,596.760009765625,597.4299926757812,971893
2025-06-17 18:45:00+00:00,597.3900146484375,597.6699829101562,597.1500244140625,597.260009765625,0
2025-06-17 18:50:00+00:00,597.5299072265625,597.5700073242188,597.2000122070312,597.5,52614843
2025-06-17 18:55:00+00:00,598.1199951171875,598.1599731445312,597.510009765625,597.5399780273438,1039517
2025-06-17 19:00:00+00:00,597.6199951171875,598.219970703125,597.5499877929688,598.1199951171875,1007099
2025-06-17 19:05:00+00:00,597.8099975585938,597.8499755859375,597.3800048828125,597.6199951171875,768289
2025-06-17 19:10:00+00:00,597.9199829101562,598.2100219726562,597.5499877929688,597.6900024414062,1041074
2025-06-17 19:15:00+00:00,597.7399291992188,598.0900268554688,597.6400146484375,597.9000244140625,857232
2025-06-17 19:20:00+00:00,598.280029296875,598.3287963867188,597.7000122070312,597.719970703125,753315
2025-06-17 19:25:00+00:00,598.25,598.3699951171875,598.125,598.2999877929688,571595
2025-06-17 19:30:00+00:00,598.1500244140625,598.3599853515625,597.9000244140625,598.239990234375,835318
2025-06-17 19:35:00+00:00,597.969970703125,598.3800048828125,597.9400024414062,598.1649780273438,985485
2025-06-17 19:40:00+00:00,597.9000244140625,598.0999755859375,597.5499877929688,597.9600219726562,1083514
2025-06-17 19:45:00+00:00,598.3099975585938,598.3400268554688,597.8200073242188,597.9000244140625,1473798
2025-06-17 19:50:00+00:00,597.8300170898438,598.6099853515625,597.6500244140625,598.3099975585938,2094086
2025-06-17 19:55:00+00:00,597.5700073242188,598.0499877929688,597.2899780273438,597.8300170898438,4664492
2025-06-18 13:30:00+00:00,597.5151977539062,598.4500122070312,597.3599853515625,598.4400024414062,2744635
2025-06-18 13:35:00+00:00,598.10498046875,598.260009765625,597.4949951171875,597.52001953125,889891
2025-06-18 13:40:00+00:00,598.1799926757812,598.3499755859375,597.8699951171875,598.1300048828125,741699
2025-06-18 13:45:00+00:00,598.8200073242188,598.8800048828125,598.1199951171875,598.1699829101562,758982
2025-06-18 13:50:00+00:00,599.1824951171875,599.5881958007812,598.780029296875,598.8200073242188,991494
2025-06-18 13:55:00+00:00,599.1199951171875,599.3699951171875,599.1099853515625,599.1799926757812,665628
2025-06-18 14:00:00+00:00,599.5800170898438,599.780029296875,598.72998046875,599.1300048828125,999606
2025-06-18 14:05:00+00:00,599.594970703125,599.9199829101562,599.3300170898438,599.5800170898438,852616
2025-06-18 14:10:00+00:00,600.0800170898438,600.219970703125,599.4099731445312,599.5999755859375,862006
2025-06-18 14:15:00+00:00,600.4000244140625,600.6199951171875,600.02001953125,600.081787109375,874929
2025-06-18 14:20:00+00:00,600.739990234375,600.9201049804688,600.3800048828125,600.3900146484375,1123766
2025-06-18 14:25:00+00:00,600.7708129882812,601.0399780273438,600.7449951171875,600.75,657784
2025-06-18 14:30:00+00:00,601.1199951171875,601.2100219726562,600.719970703125,600.780029296875,854026
2025-06-18 14:35:00+00:00,601.1400146484375,601.2000122070312,600.8599853515625,601.1199951171875,786978
2025-06-18 14:40:00+00:00,601.0150146484375,601.2000122070312,600.6500244140625,601.1500244140625,917922
2025-06-18 14:45:00+00:00,600.8350219726562,601.219970703125,600.6400146484375,601.030029296875,435000
2025-06-18 14:50:00+00:00,600.6099853515625,600.989990234375,600.5900268554688,600.8300170898438,321361
2025-06-18 14:55:00+00:00,600.72998046875,600.760009765625,600.5399780273438,600.5800170898438,255479
2025-06-18 15:00:00+00:00,600.7899780273438,600.9000244140625,600.6799926757812,600.8350219726562,579819
2025-06-18 15:05:00+00:00,600.4400024414062,600.8499755859375,600.3499755859375,600.8200073242188,409378
2025-06-18 15:10:00+00:00,600.4249877929688,600.5700073242188,600.3900146484375,600.4400024414062,228491
2025-06-18 15:15:00+00:00,600.3200073242188,600.4500122070312,600.3082275390625,600.3890991210938,243261
2025-06-18 15:20:00+00:00,600.2100219726562,600.239990234375,600.0999755859375,600.1799926757812,389941
2025-06-18 15:25:00+00:00,600.0999755859375,600.1300048828125,599.89501953125,600.1099853515625,526081
2025-06-18 15:30:00+00:00,600.1099853515625,600.219970703125,600.0700073242188,600.1300048828125,825516
2025-06-18 15:35:00+00:00,600.1749877929688,600.1950073242188,599.8900146484375,600.1107788085938,403089
2025-06-18 15:40:00+00:00,599.9647827148438,600.2550048828125,599.6799926757812,600.1699829101562,520798
2025-06-18 15:45:00+00:00,600.1699829101562,600.239990234375,599.9600219726562,599.9600219726562,294603
2025-06-18 15:50:00+00:00,600.4617919921875,600.52001953125,600.1199951171875,600.1599731445312,466045
2025-06-18 15:55:00+00:00,599.7393188476562,600.510009765625,599.6199951171875,600.47998046875,625210
2025-06-18 16:00:00+00:00,600.0098876953125,600.010009765625,599.469970703125,599.719970703125,480951
2025-06-18 16:05:00+00:00,600.239990234375,600.3200073242188,599.780029296875,600.010009765625,529985
2025-06-18 16:10:00+00:00,600.1799926757812,600.2899780273438,600.02001953125,600.22998046875,397139
2025-06-18 16:15:00+00:00,599.85498046875,600.239990234375,599.7899780273438,600.18017578125,278138
2025-06-18 16:20:00+00:00,599.9349975585938,600.0700073242188,599.8200073242188,599.8400268554688,277475
2025-06-18 16:25:00+00:00,599.4949951171875,600.010009765625,599.4000244140625,599.9290161132812,348123
2025-06-18 16:30:00+00:00,599.6409912109375,599.739990234375,599.3800048828125,599.489990234375,576062
2025-06-18 16:35:00+00:00,599.6799926757812,599.7000122070312,599.4000244140625,599.6400146484375,220582
2025-06-18 16:40:00+00:00,599.7449951171875,599.7899780273438,599.5250244140625,599.6990966796875,265806
2025-06-18 16:45:00+00:00,599.5689697265625,599.8499145507812,599.5,599.739990234375,232440
2025-06-18 16:50:00+00:00,599.548828125,600.1099853515625,599.5,599.5598754882812,521914
2025-06-18 16:55:00+00:00,599.4650268554688,599.77001953125,599.4299926757812,599.530029296875,466316
2025-06-18 17:00:00+00:00,599.60009765625,599.7000122070312,599.3200073242188,599.3800048828125,492787
2025-06-18 17:05:00+00:00,599.5850219726562,599.6400146484375,599.4099731445312,599.5999755859375,205581
2025-06-18 17:10:00+00:00,599.4400024414062,599.7050170898438,599.3099975585938,599.6199951171875,302183
2025-06-18 17:15:00+00:00,599.489990234375,599.6300048828125,599.4000854492188,599.4500122070312,204353
2025-06-18 17:20:00+00:00,599.114990234375,599.5050048828125,598.97998046875,599.47998046875,366742
2025-06-18 17:25:00+00:00,598.875,599.1799926757812,598.8200073242188,599.0999755859375,312615
2025-06-18 17:30:00+00:00,598.4199829101562,599.0,598.0399780273438,598.8800048828125,861140
2025-06-18 17:35:00+00:00,598.8699951171875,598.89501953125,598.0599975585938,598.3800048828125,754110
2025-06-18 17:40:00+00:00,599.27001953125,599.3400268554688,598.7100219726562,598.8599853515625,409489
